"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US27115","Pine County, Minnesota","725","38",
"0500000US27117","Pipestone County, Minnesota","511","47",
"0500000US27119","Polk County, Minnesota","704","40",
"0500000US27121","Pope County, Minnesota","638","96",
"0500000US27123","Ramsey County, Minnesota","1129","9",
"0500000US27125","Red Lake County, Minnesota","522","34",
"0500000US27127","Redwood County, Minnesota","589","21",
"0500000US27129","Renville County, Minnesota","578","27",
"0500000US27131","Rice County, Minnesota","884","41",
"0500000US27133","Rock County, Minnesota","524","32",
"0500000US27135","Roseau County, Minnesota","704","71",
"0500000US27137","St. Louis County, Minnesota","821","28",
"0500000US27139","Scott County, Minnesota","1247","62",
"0500000US27141","Sherburne County, Minnesota","1053","68",
"0500000US27143","Sibley County, Minnesota","677","29",
"0500000US27145","Stearns County, Minnesota","876","22",
"0500000US27147","Steele County, Minnesota","818","44",
"0500000US27149","Stevens County, Minnesota","683","61",
"0500000US27151","Swift County, Minnesota","603","23",
"0500000US27153","Todd County, Minnesota","672","25",
"0500000US27155","Traverse County, Minnesota","538","56",
"0500000US27157","Wabasha County, Minnesota","675","76",
"0500000US27159","Wadena County, Minnesota","570","88",
"0500000US27161","Waseca County, Minnesota","636","73",
"0500000US27163","Washington County, Minnesota","1444","43",
"0500000US27165","Watonwan County, Minnesota","610","35",
"0500000US27167","Wilkin County, Minnesota","464","73",
"0500000US27169","Winona County, Minnesota","700","29",
"0500000US27171","Wright County, Minnesota","1014","57",
"0500000US27173","Yellow Medicine County, Minnesota","486","50",
"0500000US28001","Adams County, Mississippi","521","25",
"0500000US28003","Alcorn County, Mississippi","501","39",
"0500000US28005","Amite County, Mississippi","475","106",
"0500000US28007","Attala County, Mississippi","443","31",
"0500000US28009","Benton County, Mississippi","455","42",
"0500000US28011","Bolivar County, Mississippi","505","30",
"0500000US28013","Calhoun County, Mississippi","427","36",
"0500000US28015","Carroll County, Mississippi","463","78",
"0500000US28017","Chickasaw County, Mississippi","453","22",
"0500000US28019","Choctaw County, Mississippi","423","72",
"0500000US28021","Claiborne County, Mississippi","423","95",
"0500000US28023","Clarke County, Mississippi","525","40",
"0500000US28025","Clay County, Mississippi","480","55",
"0500000US28027","Coahoma County, Mississippi","474","43",
"0500000US28029","Copiah County, Mississippi","491","63",
"0500000US28031","Covington County, Mississippi","447","96",
"0500000US28033","DeSoto County, Mississippi","1055","26",
"0500000US28035","Forrest County, Mississippi","692","19",
"0500000US28037","Franklin County, Mississippi","405","196",
"0500000US28039","George County, Mississippi","605","41",
"0500000US28041","Greene County, Mississippi","479","68",
"0500000US28043","Grenada County, Mississippi","576","48",
"0500000US28045","Hancock County, Mississippi","754","43",
"0500000US28047","Harrison County, Mississippi","827","15",
"0500000US28049","Hinds County, Mississippi","771","15",
"0500000US28051","Holmes County, Mississippi","347","48",
"0500000US28053","Humphreys County, Mississippi","455","26",
"0500000US28055","Issaquena County, Mississippi","179","82",
"0500000US28057","Itawamba County, Mississippi","564","46",
"0500000US28059","Jackson County, Mississippi","806","27",
"0500000US28061","Jasper County, Mississippi","604","136",
"0500000US28063","Jefferson County, Mississippi","225","67",
"0500000US28065","Jefferson Davis County, Mississippi","447","54",
"0500000US28067","Jones County, Mississippi","557","23",
"0500000US28069","Kemper County, Mississippi","279","123",
"0500000US28071","Lafayette County, Mississippi","861","34",
"0500000US28073","Lamar County, Mississippi","841","42",
"0500000US28075","Lauderdale County, Mississippi","630","28",
"0500000US28077","Lawrence County, Mississippi","514","52",
"0500000US28079","Leake County, Mississippi","513","50",
"0500000US28081","Lee County, Mississippi","730","18",
"0500000US28083","Leflore County, Mississippi","450","45",
"0500000US28085","Lincoln County, Mississippi","493","55",
"0500000US28087","Lowndes County, Mississippi","636","27",
"0500000US28089","Madison County, Mississippi","896","32",
"0500000US28091","Marion County, Mississippi","344","83",
"0500000US28093","Marshall County, Mississippi","635","79",
"0500000US28095","Monroe County, Mississippi","486","34",
"0500000US28097","Montgomery County, Mississippi","382","27",
"0500000US28099","Neshoba County, Mississippi","541","80",
"0500000US28101","Newton County, Mississippi","437","92",
"0500000US28103","Noxubee County, Mississippi","411","111",
"0500000US28105","Oktibbeha County, Mississippi","715","38",
"0500000US28107","Panola County, Mississippi","558","61",
"0500000US28109","Pearl River County, Mississippi","701","45",
"0500000US28111","Perry County, Mississippi","542","185",
"0500000US28113","Pike County, Mississippi","599","25",
"0500000US28115","Pontotoc County, Mississippi","566","22",
"0500000US28117","Prentiss County, Mississippi","445","45",
"0500000US28119","Quitman County, Mississippi","372","62",
"0500000US28121","Rankin County, Mississippi","977","43",
"0500000US28123","Scott County, Mississippi","513","84",
"0500000US28125","Sharkey County, Mississippi","380","54",
"0500000US28127","Simpson County, Mississippi","540","60",
"0500000US28129","Smith County, Mississippi","463","82",
"0500000US28131","Stone County, Mississippi","578","32",
"0500000US28133","Sunflower County, Mississippi","445","30",
"0500000US28135","Tallahatchie County, Mississippi","441","57",
"0500000US28137","Tate County, Mississippi","618","42",
"0500000US28139","Tippah County, Mississippi","452","41",
"0500000US28141","Tishomingo County, Mississippi","437","39",
"0500000US28143","Tunica County, Mississippi","665","34",
"0500000US28145","Union County, Mississippi","597","42",
"0500000US28147","Walthall County, Mississippi","455","93",
"0500000US28149","Warren County, Mississippi","671","27",
"0500000US28151","Washington County, Mississippi","504","38",
"0500000US28153","Wayne County, Mississippi","552","79",
"0500000US28155","Webster County, Mississippi","405","47",
"0500000US28157","Wilkinson County, Mississippi","338","35",
"0500000US28159","Winston County, Mississippi","373","84",
"0500000US28161","Yalobusha County, Mississippi","461","68",
"0500000US28163","Yazoo County, Mississippi","543","26",
"0500000US29001","Adair County, Missouri","565","24",
"0500000US29003","Andrew County, Missouri","653","113",
"0500000US29005","Atchison County, Missouri","409","24",
"0500000US29007","Audrain County, Missouri","476","14",
"0500000US29009","Barry County, Missouri","499","26",
"0500000US29011","Barton County, Missouri","464","27",
"0500000US29013","Bates County, Missouri","505","29",
"0500000US29015","Benton County, Missouri","557","40",
"0500000US29017","Bollinger County, Missouri","458","72",
"0500000US29019","Boone County, Missouri","811","22",
"0500000US29021","Buchanan County, Missouri","640","17",
"0500000US29023","Butler County, Missouri","506","25",
"0500000US29025","Caldwell County, Missouri","479","15",
"0500000US29027","Callaway County, Missouri","583","26",
"0500000US29029","Camden County, Missouri","637","36",
"0500000US29031","Cape Girardeau County, Missouri","669","30",
"0500000US29033","Carroll County, Missouri","466","32",
"0500000US29035","Carter County, Missouri","460","32",
"0500000US29037","Cass County, Missouri","855","29",
"0500000US29039","Cedar County, Missouri","474","22",
"0500000US29041","Chariton County, Missouri","374","41",
"0500000US29043","Christian County, Missouri","717","26",
"0500000US29045","Clark County, Missouri","398","74",
"0500000US29047","Clay County, Missouri","924","25",
"0500000US29049","Clinton County, Missouri","676","112",
"0500000US29051","Cole County, Missouri","616","19",
"0500000US29053","Cooper County, Missouri","528","21",
"0500000US29055","Crawford County, Missouri","547","31",
"0500000US29057","Dade County, Missouri","430","37",
"0500000US29059","Dallas County, Missouri","450","38",
"0500000US29061","Daviess County, Missouri","417","23",
"0500000US29063","DeKalb County, Missouri","547","79",
"0500000US29065","Dent County, Missouri","455","39",
"0500000US29067","Douglas County, Missouri","416","34",
"0500000US29069","Dunklin County, Missouri","433","26",
"0500000US29071","Franklin County, Missouri","643","21",
"0500000US29073","Gasconade County, Missouri","456","27",
"0500000US29075","Gentry County, Missouri","453","21",
"0500000US29077","Greene County, Missouri","721","11",
"0500000US29079","Grundy County, Missouri","462","33",
"0500000US29081","Harrison County, Missouri","421","33",
"0500000US29083","Henry County, Missouri","535","68",
"0500000US29085","Hickory County, Missouri","453","74",
"0500000US29087","Holt County, Missouri","448","40",
"0500000US29089","Howard County, Missouri","496","46",
"0500000US29091","Howell County, Missouri","468","18",
"0500000US29093","Iron County, Missouri","506","40",
"0500000US29095","Jackson County, Missouri","860","9",
"0500000US29097","Jasper County, Missouri","651","16",
"0500000US29099","Jefferson County, Missouri","743","18",
"0500000US29101","Johnson County, Missouri","702","44",
"0500000US29103","Knox County, Missouri","394","55",
"0500000US29105","Laclede County, Missouri","526","25",
"0500000US29107","Lafayette County, Missouri","585","23",
"0500000US29109","Lawrence County, Missouri","528","33",
"0500000US29111","Lewis County, Missouri","436","14",
"0500000US29113","Lincoln County, Missouri","731","23",
"0500000US29115","Linn County, Missouri","423","25",
"0500000US29117","Livingston County, Missouri","510","21",
"0500000US29119","McDonald County, Missouri","541","43",
"0500000US29121","Macon County, Missouri","446","60",
"0500000US29123","Madison County, Missouri","472","68",
"0500000US29125","Maries County, Missouri","445","43",
"0500000US29127","Marion County, Missouri","540","32",
"0500000US29129","Mercer County, Missouri","369","55",
"0500000US29131","Miller County, Missouri","581","23",
"0500000US29133","Mississippi County, Missouri","471","25",
"0500000US29135","Moniteau County, Missouri","529","59",
"0500000US29137","Monroe County, Missouri","471","42",
"0500000US29139","Montgomery County, Missouri","508","41",
"0500000US29141","Morgan County, Missouri","471","40",
"0500000US29143","New Madrid County, Missouri","458","29",
"0500000US29145","Newton County, Missouri","543","18",
"0500000US29147","Nodaway County, Missouri","560","31",
"0500000US29149","Oregon County, Missouri","426","28",
"0500000US29151","Osage County, Missouri","493","34",
"0500000US29153","Ozark County, Missouri","458","31",
"0500000US29155","Pemiscot County, Missouri","446","33",
"0500000US29157","Perry County, Missouri","583","24",
"0500000US29159","Pettis County, Missouri","613","23",
"0500000US29161","Phelps County, Missouri","564","27",
"0500000US29163","Pike County, Missouri","483","38",
"0500000US29165","Platte County, Missouri","1049","22",
"0500000US29167","Polk County, Missouri","504","31",
"0500000US29169","Pulaski County, Missouri","865","108",
"0500000US29171","Putnam County, Missouri","381","78",
"0500000US29173","Ralls County, Missouri","493","80",
"0500000US29175","Randolph County, Missouri","508","16",
"0500000US29177","Ray County, Missouri","591","45",
"0500000US29179","Reynolds County, Missouri","424","34",
"0500000US29181","Ripley County, Missouri","471","31",
"0500000US29183","St. Charles County, Missouri","1057","19",
"0500000US29185","St. Clair County, Missouri","373","27",
"0500000US29186","Ste. Genevieve County, Missouri","559","52",
"0500000US29187","St. Francois County, Missouri","590","20",
"0500000US29189","St. Louis County, Missouri","905","11",
"0500000US29195","Saline County, Missouri","488","29",
"0500000US29197","Schuyler County, Missouri","345","30",
"0500000US29199","Scotland County, Missouri","370","64",
"0500000US29201","Scott County, Missouri","566","20",
"0500000US29203","Shannon County, Missouri","329","40",
"0500000US29205","Shelby County, Missouri","432","19",
"0500000US29207","Stoddard County, Missouri","503","21",
"0500000US29209","Stone County, Missouri","657","68",
"0500000US29211","Sullivan County, Missouri","461","28",
"0500000US29213","Taney County, Missouri","739","37",
"0500000US29215","Texas County, Missouri","415","35",
"0500000US29217","Vernon County, Missouri","483","19",
"0500000US29219","Warren County, Missouri","736","61",
"0500000US29221","Washington County, Missouri","498","18",
"0500000US29223","Wayne County, Missouri","453","28",
"0500000US29225","Webster County, Missouri","528","20",
"0500000US29227","Worth County, Missouri","246","50",
"0500000US29229","Wright County, Missouri","404","29",
"0500000US29510","St. Louis city, Missouri","743","10",
"0500000US30001","Beaverhead County, Montana","676","44",
"0500000US30003","Big Horn County, Montana","551","40",
"0500000US30005","Blaine County, Montana","339","80",
"0500000US30007","Broadwater County, Montana","686","73",
"0500000US30009","Carbon County, Montana","734","113",
"0500000US30011","Carter County, Montana","573","121",
"0500000US30013","Cascade County, Montana","773","26",
"0500000US30015","Chouteau County, Montana","213","82",
"0500000US30017","Custer County, Montana","696","83",
"0500000US30019","Daniels County, Montana","470","26",
"0500000US30021","Dawson County, Montana","724","69",
"0500000US30023","Deer Lodge County, Montana","573","63",
"0500000US30025","Fallon County, Montana","703","236",
"0500000US30027","Fergus County, Montana","689","63",
"0500000US30029","Flathead County, Montana","871","31",
"0500000US30031","Gallatin County, Montana","1286","60",
"0500000US30033","Garfield County, Montana","497","56",
